xm,ym,zm
500,429,552
505,408,500
510,392,452
515,376,405
520,362,362
525,351,326
530,343,293
535,336,268
540,329,246
545,322,225
550,319,211
555,314,198
560,312,188
565,307,177
570,305,170
575,303,162
580,300,156
585,299,150
590,296,145
595,295,143
600,294,139
