xm,ym,zm
150,921,886
155,919,883
160,917,882
165,917,883
170,918,882
175,914,880
180,915,881
185,913,879
190,916,882
195,914,881
200,912,879
205,910,878
210,914,881
215,912,882
220,911,878
225,909,878
230,911,881
235,908,878
240,909,878
245,910,880
250,912,881
255,914,883
260,913,883
265,908,879
270,909,880
275,915,884
280,909,880
285,906,878
290,910,881
295,913,884
300,911,882
305,910,880
310,907,878
315,907,878
320,909,881
325,910,882
330,909,882
335,907,880
340,904,877
345,907,879
350,909,881
355,908,881
360,908,880
365,909,883
370,909,883
375,910,883
380,909,880
385,907,878
390,902,876
395,901,874
400,902,877
