xm,ym,zm
150,922,885
155,923,885
160,923,885
165,926,889
170,926,891
175,927,890
180,924,888
185,928,891
190,923,888
195,924,890
200,921,887
205,922,887
210,920,885
215,919,885
220,922,889
225,920,886
230,922,888
235,924,891
240,920,887
245,921,888
250,922,888
255,924,891
260,919,886
265,919,887
270,916,883
275,919,886
280,921,889
285,919,887
290,919,887
295,918,887
300,915,884
305,915,884
310,914,883
315,917,887
320,917,887
325,919,888
330,920,889
335,918,888
340,920,890
345,919,889
350,915,886
355,916,886
360,914,884
365,913,882
370,913,884
375,917,886
380,914,885
385,918,889
390,917,888
395,917,888
400,918,890
