xm,ym,zm
150,915,882
155,915,881
160,911,879
165,908,877
170,910,880
175,914,881
180,913,882
185,910,880
190,910,880
195,909,879
200,907,876
205,910,881
210,911,880
215,910,880
220,909,880
225,906,877
230,906,876
235,907,879
240,908,879
245,907,879
250,907,879
255,907,878
260,902,875
265,903,875
270,903,876
275,906,879
280,909,881
285,906,880
290,908,881
295,904,878
300,901,874
305,902,877
310,906,879
315,908,883
320,906,880
325,903,875
330,902,877
335,906,881
340,906,881
345,902,876
350,899,874
355,903,877
360,903,877
365,902,878
370,902,877
375,900,876
380,903,879
385,903,878
390,902,879
395,902,877
400,899,874
