xm,ym,zm
150,905,878
155,906,880
160,905,879
165,906,879
170,908,882
175,909,884
180,910,883
185,907,882
190,905,880
195,905,881
200,907,883
205,905,882
210,907,885
215,908,884
220,905,881
225,904,881
230,907,884
235,903,881
240,903,883
245,903,882
250,903,881
255,905,884
260,901,881
265,904,884
270,903,882
275,905,883
280,902,882
285,901,880
290,902,883
295,902,881
300,897,879
305,898,878
310,900,881
315,897,878
320,897,878
325,900,881
330,900,881
335,897,879
340,898,879
345,897,879
350,900,880
355,896,878
360,900,881
365,897,879
370,900,882
375,897,878
380,900,882
385,900,883
390,900,883
395,899,882
400,897,881
