xm,ym,zm
0,310,168
5,311,171
10,314,174
15,317,180
20,320,183
25,322,187
30,324,191
35,328,195
40,331,200
45,334,203
50,337,207
55,338,211
60,341,214
65,345,233
70,561,710
75,725,810
80,815,847
85,861,861
90,887,869
95,905,877
100,915,882
105,920,884
110,923,885
115,924,886
120,926,888
125,925,888
130,926,889
135,923,888
140,923,888
145,926,891
150,925,892
155,926,891
160,924,891
165,921,890
170,921,888
175,920,888
180,921,889
185,920,891
190,917,888
195,920,889
200,917,887
205,918,888
210,919,889
215,920,891
220,921,892
225,921,893
230,920,891
235,921,893
240,920,891
245,919,890
250,919,893
255,918,891
260,919,892
265,918,891
270,919,892
275,919,892
280,916,889
285,914,889
290,913,889
295,914,889
300,919,894
305,919,893
310,920,894
315,919,893
320,915,890
325,912,887
330,911,888
335,911,887
340,912,888
345,913,888
350,915,890
355,917,893
360,916,893
365,913,890
370,909,885
375,911,888
380,914,891
385,917,893
390,915,893
395,914,890
400,914,890
405,909,884
410,910,888
415,909,887
420,915,892
425,920,895
430,914,890
435,900,885
440,880,875
445,858,869
450,832,861
455,798,847
460,755,830
465,707,809
470,658,784
475,613,760
480,568,727
485,527,690
490,491,648
495,460,602
500,431,550
505,411,501
510,392,452
515,379,410
520,365,370
525,353,333
530,344,306
535,336,283
540,329,263
545,326,247
550,319,234
555,316,223
560,314,214
565,309,207
570,308,202
575,303,197
580,302,193
585,301,189
590,298,186
595,296,182
600,297,180
605,294,176
610,293,175
615,292,170
620,291,169
625,289,168
630,289,167
635,288,167
640,285,163
645,287,163
