xm,ym,zm
0,306,0
5,307,128
10,313,132
15,315,135
20,317,138
25,320,142
30,323,144
35,328,149
40,328,151
45,330,154
50,333,158
55,337,161
60,339,163
65,341,167
70,745,669
75,892,828
80,917,860
85,924,876
90,923,880
95,923,880
100,919,879
105,915,875
110,913,878
115,916,878
120,916,880
125,916,881
130,914,881
135,912,880
140,912,880
145,912,880
150,910,880
155,910,879
160,907,878
165,909,881
170,905,878
175,908,879
180,907,880
185,910,883
190,911,883
195,909,884
200,911,884
205,908,883
210,908,882
215,906,882
220,905,880
225,904,880
230,905,881
235,908,886
240,908,885
245,905,882
250,905,883
255,905,882
260,903,881
265,904,880
270,902,883
275,903,882
280,905,882
285,907,885
290,904,882
295,901,879
300,903,881
305,902,882
310,904,882
315,903,882
320,901,880
325,898,878
330,899,879
335,901,882
340,903,883
345,903,886
350,901,882
355,903,884
360,900,880
365,897,878
370,898,879
375,899,882
380,901,881
385,899,880
390,902,884
395,902,883
400,898,881
405,899,881
410,898,881
415,896,878
420,897,879
425,901,882
430,895,882
435,877,874
440,858,868
445,826,853
450,788,841
455,746,820
460,698,801
465,653,777
470,605,749
475,565,717
480,525,677
485,490,634
490,464,595
495,443,552
500,423,508
505,408,468
510,393,432
515,383,400
520,374,373
525,367,352
530,363,336
535,356,320
540,353,310
545,353,304
550,350,298
555,350,294
560,347,289
565,349,288
570,347,285
575,345,284
580,347,284
585,347,286
590,350,288
595,352,288
600,350,290
