xm,ym,zm
0,350,243
5,353,245
10,357,249
15,360,253
20,362,258
25,364,261
30,368,266
35,369,269
40,371,272
45,373,275
50,374,279
55,377,282
60,379,286
65,382,310
70,573,714
75,724,806
80,812,844
85,861,863
90,888,871
95,903,876
100,914,881
105,920,883
110,927,887
115,925,884
120,922,881
125,923,883
130,926,886
135,930,891
140,927,887
145,925,887
150,924,888
155,927,890
160,926,888
165,927,890
170,923,887
175,919,884
180,918,884
185,920,886
190,921,885
195,919,885
200,920,887
205,921,888
210,921,888
215,923,890
220,920,888
225,922,889
230,920,888
235,919,886
240,918,887
245,915,883
250,917,885
255,921,889
260,919,887
265,919,887
270,921,891
275,919,888
280,918,888
285,914,883
290,916,885
295,914,884
300,916,889
305,918,889
310,917,887
315,916,886
320,915,887
325,915,885
330,915,885
335,914,885
340,914,885
345,915,887
350,916,888
355,915,887
360,915,889
365,915,886
370,914,885
375,912,885
380,910,883
385,911,884
390,911,883
395,909,882
400,911,883
405,909,881
410,909,882
415,913,886
420,914,887
425,914,886
430,920,891
435,909,885
440,895,881
445,874,870
450,849,863
455,810,848
460,769,831
465,719,809
470,668,785
475,617,756
480,569,722
485,525,684
490,485,636
495,455,589
500,428,537
505,407,487
510,389,439
515,374,392
520,359,352
525,350,319
530,338,289
535,331,267
540,325,247
545,321,233
550,315,219
555,312,211
560,308,201
565,305,197
570,303,193
575,301,188
580,299,185
585,297,181
590,294,177
595,293,173
600,292,172
