+1  1:310 2:917 3:887
+1  1:315 2:916 3:886
+1  1:320 2:915 3:887
+1  1:325 2:915 3:885
+1  1:330 2:915 3:885
+1  1:335 2:914 3:885
+1  1:340 2:914 3:885
+1  1:345 2:915 3:887
+1  1:350 2:916 3:888
+1  1:355 2:915 3:887
+1  1:360 2:915 3:889
+1  1:365 2:915 3:886
+1  1:370 2:914 3:885
+1  1:375 2:912 3:885
+1  1:380 2:910 3:883
+1  1:385 2:911 3:884
+1  1:390 2:911 3:883
+1  1:395 2:909 3:882
+1  1:400 2:911 3:883
+1  1:405 2:909 3:881
+1  1:410 2:909 3:882
+1  1:415 2:913 3:886
+1  1:420 2:914 3:887
+1  1:425 2:914 3:886
+1  1:430 2:920 3:891
+1  1:435 2:909 3:885
+1  1:440 2:895 3:881
+1  1:445 2:874 3:870
+1  1:450 2:849 3:863
+1  1:455 2:810 3:848
+1  1:460 2:769 3:831
+1  1:465 2:719 3:809
+1  1:470 2:668 3:785
+1  1:475 2:617 3:756
+1  1:480 2:569 3:722
+1  1:485 2:525 3:684
+1  1:490 2:485 3:636
+1  1:495 2:455 3:589
+1  1:500 2:428 3:537
+1  1:505 2:407 3:487
+1  1:510 2:389 3:439
+1  1:515 2:374 3:392
+1  1:520 2:359 3:352
+1  1:525 2:350 3:319
+1  1:530 2:338 3:289
+1  1:535 2:331 3:267
+1  1:540 2:325 3:247
+1  1:545 2:321 3:233
+1  1:550 2:315 3:219
+1  1:555 2:312 3:211
+1  1:560 2:308 3:201
+1  1:565 2:305 3:197
+1  1:570 2:303 3:193
+1  1:575 2:301 3:188
+1  1:580 2:299 3:185
+1  1:585 2:297 3:181
+1  1:590 2:294 3:177
+1  1:595 2:293 3:173
+1  1:600 2:292 3:172
+1  1:0 2:327 3:202
+1  1:5 2:329 3:205
+1  1:10 2:330 3:208
+1  1:15 2:333 3:213
+1  1:20 2:338 3:219
+1  1:25 2:340 3:222
+1  1:30 2:343 3:228
+1  1:35 2:346 3:231
+1  1:40 2:350 3:236
+1  1:45 2:352 3:240
+1  1:50 2:356 3:245
+1  1:55 2:358 3:248
+1  1:60 2:360 3:252
+1  1:65 2:364 3:263
+1  1:70 2:568 3:697
+1  1:75 2:746 3:813
+1  1:80 2:829 3:850
+1  1:85 2:871 3:867
+1  1:90 2:896 3:875
+1  1:95 2:903 3:876
+1  1:100 2:918 3:883
+1  1:105 2:924 3:886
+1  1:110 2:925 3:886
+1  1:115 2:924 3:882
+1  1:120 2:922 3:882
+1  1:125 2:924 3:886
+1  1:130 2:930 3:891
+1  1:135 2:927 3:890
+1  1:140 2:927 3:888
+1  1:145 2:923 3:886
+1  1:150 2:921 3:884
+1  1:155 2:923 3:888
+1  1:160 2:923 3:887
+1  1:165 2:922 3:887
+1  1:170 2:923 3:890
+1  1:175 2:924 3:889
+1  1:180 2:923 3:888
+1  1:185 2:922 3:889
+1  1:190 2:922 3:888
+1  1:195 2:923 3:891
+1  1:200 2:921 3:887
+1  1:205 2:922 3:889
+1  1:210 2:922 3:890
+1  1:215 2:923 3:891
+1  1:220 2:923 3:892
+1  1:225 2:918 3:887
+1  1:230 2:921 3:891
+1  1:235 2:922 3:891
+1  1:240 2:920 3:889
+1  1:245 2:918 3:889
+1  1:250 2:921 3:890
+1  1:255 2:918 3:888
+1  1:260 2:921 3:890
+1  1:265 2:916 3:888
+1  1:270 2:917 3:887
+1  1:275 2:918 3:889
+1  1:280 2:918 3:887
+1  1:285 2:918 3:888
+1  1:290 2:913 3:885
+1  1:295 2:912 3:884
+1  1:300 2:913 3:885
+1  1:305 2:914 3:886
+1  1:310 2:913 3:885
+1  1:315 2:911 3:882
+1  1:320 2:913 3:885
+1  1:325 2:912 3:884
+1  1:330 2:913 3:885
+1  1:335 2:913 3:885
+1  1:340 2:918 3:890
+1  1:345 2:913 3:885
+1  1:350 2:912 3:884
+1  1:355 2:911 3:881
+1  1:360 2:912 3:884
+1  1:365 2:912 3:884
+1  1:370 2:915 3:886
+1  1:375 2:912 3:882
+1  1:380 2:910 3:882
+1  1:385 2:911 3:884
+1  1:390 2:911 3:883
+1  1:395 2:911 3:883
+1  1:400 2:911 3:884
+1  1:405 2:907 3:881
+1  1:410 2:910 3:883
+1  1:415 2:912 3:885
+1  1:420 2:913 3:886
+1  1:425 2:914 3:884
+1  1:430 2:920 3:888
+1  1:435 2:914 3:887
+1  1:440 2:898 3:878
+1  1:445 2:882 3:871
+1  1:450 2:861 3:864
+1  1:455 2:833 3:850
+1  1:460 2:801 3:840
+1  1:465 2:759 3:822
+1  1:470 2:720 3:806
+1  1:475 2:674 3:784
+1  1:480 2:626 3:757
+1  1:485 2:586 3:730
+1  1:490 2:546 3:695
+1  1:495 2:511 3:659
+1  1:500 2:482 3:621
+1  1:505 2:456 3:582
+1  1:510 2:433 3:539
+1  1:515 2:412 3:497
+1  1:520 2:397 3:459
+1  1:525 2:385 3:424
+1  1:530 2:373 3:393
+1  1:535 2:365 3:367
+1  1:540 2:357 3:344
+1  1:545 2:352 3:325
+1  1:550 2:345 3:311
+1  1:555 2:342 3:298
+1  1:560 2:339 3:287
+1  1:565 2:334 3:279
+1  1:570 2:332 3:270
+1  1:575 2:329 3:263
+1  1:580 2:327 3:257
+1  1:585 2:325 3:254
+1  1:590 2:325 3:250
+1  1:595 2:324 3:245
+1  1:600 2:324 3:244
+1  1:0 2:367 3:279
+1  1:5 2:368 3:281
+1  1:10 2:369 3:283
+1  1:15 2:372 3:286
+1  1:20 2:374 3:291
+1  1:25 2:376 3:294
+1  1:30 2:379 3:298
+1  1:35 2:383 3:302
+1  1:40 2:383 3:305
+1  1:45 2:386 3:308
+1  1:50 2:386 3:310
+1  1:55 2:389 3:315
+1  1:60 2:392 3:318
+1  1:65 2:408 3:426
+1  1:70 2:670 3:783
+1  1:75 2:794 3:838
+1  1:80 2:859 3:863
+1  1:85 2:891 3:875
+1  1:90 2:910 3:883
+1  1:95 2:916 3:883
+1  1:100 2:924 3:883
+1  1:105 2:923 3:881
+1  1:110 2:926 3:885
+1  1:115 2:927 3:886
+1  1:120 2:928 3:888
+1  1:125 2:931 3:889
+1  1:130 2:930 3:889
+1  1:135 2:928 3:888
+1  1:140 2:929 3:890
+1  1:145 2:926 3:888
+1  1:150 2:922 3:885
+1  1:155 2:923 3:885
+1  1:160 2:923 3:885
+1  1:165 2:926 3:889
+1  1:170 2:926 3:891
+1  1:175 2:927 3:890
+1  1:180 2:924 3:888
+1  1:185 2:928 3:891
+1  1:190 2:923 3:888
+1  1:195 2:924 3:890
+1  1:200 2:921 3:887
+1  1:205 2:922 3:887
+1  1:210 2:920 3:885
+1  1:215 2:919 3:885
+1  1:220 2:922 3:889
+1  1:225 2:920 3:886
+1  1:230 2:922 3:888
+1  1:235 2:924 3:891
+1  1:240 2:920 3:887
+1  1:245 2:921 3:888
+1  1:250 2:922 3:888
+1  1:255 2:924 3:891
+1  1:260 2:919 3:886
+1  1:265 2:919 3:887
+1  1:270 2:916 3:883
+1  1:275 2:919 3:886
+1  1:280 2:921 3:889
+1  1:285 2:919 3:887
+1  1:290 2:919 3:887
+1  1:295 2:918 3:887
+1  1:300 2:915 3:884
+1  1:305 2:915 3:884
+1  1:310 2:914 3:883
+1  1:315 2:917 3:887
+1  1:320 2:917 3:887
+1  1:325 2:919 3:888
+1  1:330 2:920 3:889
+1  1:335 2:918 3:888
+1  1:340 2:920 3:890
+1  1:345 2:919 3:889
+1  1:350 2:915 3:886
+1  1:355 2:916 3:886
+1  1:360 2:914 3:884
+1  1:365 2:913 3:882
+1  1:370 2:913 3:884
+1  1:375 2:917 3:886
+1  1:380 2:914 3:885
