xm,ym,zm
150,665,699
155,664,698
160,665,699
165,666,700
170,666,698
175,668,700
180,665,698
185,665,697
190,667,699
195,663,696
200,664,699
205,664,695
210,666,698
215,666,699
220,670,702
225,668,701
230,668,701
235,666,699
240,666,699
245,669,701
250,668,700
255,669,701
260,668,700
265,666,697
270,670,702
275,668,699
280,669,700
285,666,697
290,668,699
295,670,701
300,670,702
305,669,701
310,668,698
315,669,700
320,670,701
325,672,703
330,671,702
335,671,701
340,669,700
345,667,698
350,668,698
355,666,697
360,670,700
365,670,701
370,670,702
375,671,701
380,672,702
385,669,699
390,668,698
395,668,698
400,672,703
