xm,ym,zm
150,678,697
155,681,699
160,678,695
165,677,695
170,679,698
175,681,701
180,680,701
185,679,697
190,676,696
195,681,701
200,681,701
205,678,698
210,678,697
215,680,700
220,680,699
225,678,697
230,679,699
235,681,701
240,680,700
245,678,697
250,680,700
255,679,701
260,681,700
265,677,698
270,680,699
275,681,702
280,683,702
285,681,699
290,677,697
295,678,699
300,682,701
305,682,702
310,679,698
315,679,699
320,680,700
325,680,701
330,680,700
335,680,700
340,679,699
345,681,701
350,681,700
355,682,701
360,679,697
365,681,700
370,681,701
375,680,700
380,679,698
385,678,697
390,680,699
395,680,701
400,683,702
