xm,ym,zm
500,401,360
505,382,315
510,367,273
515,354,239
520,342,211
525,331,187
530,323,169
535,317,157
540,311,143
545,305,134
550,299,125
555,296,119
560,293,115
565,290,111
570,285,107
575,282,104
580,281,101
585,277,98
590,276,97
595,273,95
600,271,93
