xm,ym,zm
500,431,550
505,411,501
510,392,452
515,379,410
520,365,370
525,353,333
530,344,306
535,336,283
540,329,263
545,326,247
550,319,234
555,316,223
560,314,214
565,309,207
570,308,202
575,303,197
580,302,193
585,301,189
590,298,186
595,296,182
600,297,180
