xm,ym,zm
500,455,591
505,432,547
510,413,501
515,393,454
520,378,412
525,367,375
530,356,344
535,347,317
540,339,293
545,334,274
550,327,259
555,322,246
560,318,233
565,315,225
570,312,219
575,308,212
580,305,205
585,302,199
590,300,193
595,300,189
600,298,186
