xm,ym,zm
150,645,591
155,644,593
160,643,592
165,644,593
170,643,594
175,643,593
180,646,596
185,644,595
190,644,596
195,646,598
200,646,598
205,648,601
210,648,601
215,650,603
220,650,603
225,647,602
230,648,601
235,645,599
240,645,599
245,644,598
250,645,600
255,644,599
260,645,602
265,648,603
270,648,605
275,648,604
280,647,602
285,647,603
290,647,604
295,647,602
300,642,599
305,644,600
310,644,600
315,644,602
320,648,604
325,648,604
330,648,605
335,646,604
340,644,602
345,648,604
350,645,602
355,641,599
360,642,601
365,644,602
370,645,603
375,645,603
380,644,602
385,646,604
390,643,603
395,641,599
400,642,601
