xm,ym,zm
150,782,729
155,779,731
160,775,730
165,771,729
170,770,729
175,774,733
180,772,731
185,770,729
190,771,731
195,768,728
200,765,725
205,764,725
210,766,727
215,764,725
220,767,729
225,771,733
230,769,730
235,769,730
240,768,730
245,766,728
250,763,725
255,765,727
260,765,726
265,762,725
270,766,730
275,769,733
280,766,730
285,768,732
290,766,729
295,761,725
300,763,728
305,768,732
310,768,732
315,767,731
320,766,730
325,764,728
330,761,726
335,760,726
340,767,731
345,765,729
350,764,728
355,763,728
360,762,727
365,760,725
370,763,729
375,762,728
380,762,728
385,761,727
390,761,727
395,759,725
400,758,724
