xm,ym,zm
150,791,791
155,791,792
160,790,792
165,789,789
170,789,789
175,791,794
180,793,794
185,791,794
190,793,796
195,791,794
200,789,791
205,787,790
210,789,792
215,790,794
220,790,793
225,792,795
230,790,793
235,792,795
240,786,790
245,786,789
250,789,794
255,789,793
260,790,793
265,786,790
270,786,790
275,787,791
280,788,794
285,789,794
290,787,790
295,786,791
300,788,793
305,790,795
310,790,795
315,787,791
320,786,791
325,785,791
330,787,793
335,788,794
340,789,794
345,787,792
350,785,790
355,783,789
360,784,788
365,785,790
370,785,791
375,787,793
380,786,792
385,785,792
390,785,791
395,787,793
400,784,790
