xm,ym,zm
0,298,132
5,300,134
10,303,137
15,306,141
20,307,144
25,309,145
30,310,148
35,313,149
40,315,151
45,315,154
50,319,157
55,321,159
60,321,161
65,538,586
70,746,742
75,761,787
80,782,802
85,800,808
90,821,814
95,834,818
100,842,821
105,851,829
110,853,828
115,858,833
120,860,833
125,860,836
130,858,834
135,861,836
140,862,837
145,862,838
150,859,836
155,861,838
160,860,837
165,858,836
170,860,838
175,860,836
180,860,838
185,861,840
190,864,842
195,861,840
200,862,841
205,864,842
210,861,841
215,863,842
220,862,842
225,859,839
230,858,839
235,859,839
240,859,839
245,855,836
250,857,839
255,854,836
260,857,838
265,853,835
270,854,835
275,854,835
280,854,837
285,854,836
290,857,840
295,857,838
300,856,839
305,856,839
310,858,842
315,856,839
320,858,842
325,857,839
330,858,842
335,856,840
340,857,841
345,854,838
350,855,840
355,857,841
360,858,841
365,857,842
370,856,839
375,854,838
380,854,837
385,854,838
390,852,839
395,852,836
400,850,835
405,852,837
410,851,836
415,851,834
420,851,835
425,859,837
430,855,839
435,840,833
440,813,820
445,787,805
450,750,784
455,711,757
460,667,727
465,626,695
470,583,656
475,543,613
480,506,565
485,474,515
490,446,463
495,421,410
500,401,360
505,382,315
510,367,273
515,354,239
520,342,211
525,331,187
530,323,169
535,317,157
540,311,143
545,305,134
550,299,125
555,296,119
560,293,115
565,290,111
570,285,107
575,282,104
580,281,101
585,277,98
590,276,97
595,273,95
600,271,93
