xm,ym,zm
500,614,735
505,586,714
510,557,686
515,532,662
520,510,635
525,489,606
530,469,577
535,453,548
540,435,516
545,422,488
550,408,459
555,399,432
560,387,405
565,375,378
570,366,353
575,358,330
580,349,308
585,343,289
590,335,271
595,330,255
600,326,242
