xm,ym,zm
500,482,621
505,456,582
510,433,539
515,412,497
520,397,459
525,385,424
530,373,393
535,365,367
540,357,344
545,352,325
550,345,311
555,342,298
560,339,287
565,334,279
570,332,270
575,329,263
580,327,257
585,325,254
590,325,250
595,324,245
600,324,244
