xm,ym,zm
500,428,537
505,407,487
510,389,439
515,374,392
520,359,352
525,350,319
530,338,289
535,331,267
540,325,247
545,321,233
550,315,219
555,312,211
560,308,201
565,305,197
570,303,193
575,301,188
580,299,185
585,297,181
590,294,177
595,293,173
600,292,172
