xm,ym,zm
150,921,884
155,923,888
160,923,887
165,922,887
170,923,890
175,924,889
180,923,888
185,922,889
190,922,888
195,923,891
200,921,887
205,922,889
210,922,890
215,923,891
220,923,892
225,918,887
230,921,891
235,922,891
240,920,889
245,918,889
250,921,890
255,918,888
260,921,890
265,916,888
270,917,887
275,918,889
280,918,887
285,918,888
290,913,885
295,912,884
300,913,885
305,914,886
310,913,885
315,911,882
320,913,885
325,912,884
330,913,885
335,913,885
340,918,890
345,913,885
350,912,884
355,911,881
360,912,884
365,912,884
370,915,886
375,912,882
380,910,882
385,911,884
390,911,883
395,911,883
400,911,884
